st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11,st12,st13,st14,st15,st16,st17,st18,st19,st20,st21,st22,st23,st24,st25,st26,st27,st28,st29,st30,st31,st32,st33,st34,st35,st36,st37,st38,st39,st40,st41,st42,st43,st44,st45,cpu-cycles,instructions,bus-cycles,cache-references,cache-misses,branch-instructions,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-icache-loads,L1-icache-load-missesd,TLB-load-misses,iTLB-load-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,Label
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.36111,1,0.472221,0.523216,0.033111,0.070176,0.000023,0.381972,0.033013,0.141754,0.000075,0.103152,0.000001,0.028764,0,0.094797,0.004656,0.033086,0.000004,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,5.023665,1,1.004729,0.529255,0.065269,0.067741,0.000175,0.398233,0.063431,0.130899,0.000161,0.082135,0.000001,0.050954,0.000001,0.191867,0.002289,0.063495,0.000014,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.713728,1,0.542745,0.568573,0.03718,0.076187,0.00003,0.412064,0.03715,0.155818,0.000024,0.214144,0.000001,0.033774,0,0.10546,0.004679,0.037164,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,2.739738,1,0.547948,0.567491,0.037498,0.077341,0.000029,0.410973,0.037441,0.156776,0.000077,0.234135,0,0.034068,0,0.106224,0.004713,0.037531,0.000004,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.70482,1,0.140784,0.545443,0.00137,0.07876,0.001632,0.365482,0.001372,0.179954,0.000001,0.322624,0,0.000019,0,0.002741,0.001215,0.001381,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.737683,1,0.347528,0.520284,0.018569,0.080102,0.000036,0.360192,0.018469,0.160091,0.000057,0.261079,0.000001,0.019867,0,0.054876,0.001272,0.018516,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.626943,1,0.325388,0.450757,0.018186,0.041943,0.000021,0.356397,0.009596,0.094329,0.008575,0.180639,0.000001,0.005281,0,0.043868,0.001474,0.018154,0.004026,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.354853,1,0.270971,0.353815,0.010009,0.039784,0.000167,0.29479,0.007529,0.059025,0.00249,0.259548,0,0.000119,0,0.016157,0.003487,0.010017,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,1.223663,1,0.244733,0.472133,0.013694,0.055608,0.000022,0.361024,0.010039,0.111109,0.003479,0.278311,0,0.000056,0,0.020942,0.003582,0.013551,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.422328,1,0.284465,0.36543,0.003513,0.038528,0.00001,0.288433,0.003714,0.076997,0.000031,0.269181,0.000001,0.00004,0,0.006517,0.002432,0.003744,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.23546,1,0.205003,0.562219,0,0.055868,0,0.47505,0,0.087169,0,0.27017,0,0,0,0,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.932927,1,0.186269,0.344729,0.000394,0.194877,0.007222,0.212865,0.000301,0.131513,0.000022,0.33463,0.006941,0.003078,0.002647,0.007813,0.000009,0.000328,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,0.601063,1,0.100862,0.503109,0,0.100654,0.001865,0.280533,0,0.222576,0,0.223396,0,0,0,0.000001,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,4.342916,1,0.868584,0.453559,0.000054,0.162852,0.000018,0.255892,0.000015,0.197669,0,0.221268,0.000015,0.000021,0.000007,0.000242,0.000002,0.000182,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.127654,1,0.71257,0.516342,0.068264,0.069429,0.000025,0.378631,0.067971,0.137731,0.000296,0.010602,0,0.053629,0.000001,0.143843,0.004903,0.068265,0.000033,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.572909,1,0.714582,0.51755,0.068471,0.069066,0.000025,0.379435,0.068416,0.138118,0.000054,0.006534,0.000001,0.053981,0.000001,0.14438,0.004965,0.06847,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,1.838859,1,0.573065,0.751029,0.058257,0.058026,0.000059,0.606615,0.058171,0.145093,0.000019,0.381887,0,0.033909,0.000001,0.166378,0.007492,0.058276,0.000015,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,0.669,1,0.308782,0.947658,0.099897,0.112238,0.001348,0.74709,0.099986,0.200542,0.000043,0.571223,0.000002,0.098631,0.000001,0.283558,0.012623,0.10002,0.000025,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,1.229594,1,0.83709,0.890334,0.102087,0.121586,0.000123,0.65232,0.102081,0.237996,0.000024,0.023001,0.000003,0.117484,0.000001,0.31072,0.007417,0.102004,0.000016,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.444121,1,0.504911,0.545787,0.035582,0.069725,0.000372,0.413396,0.035498,0.132485,0.000082,0.315787,0.000001,0.032455,0.000001,0.09529,0.004272,0.035579,0.000009,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,3.055051,1,0.610353,0.508054,0.034278,0.065362,0.000246,0.381014,0.034615,0.126532,0.000082,0.270348,0.000001,0.030997,0.000001,0.096078,0.003961,0.034629,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.367955,1,0.473591,0.564807,0.033067,0.07592,0.000026,0.410405,0.032992,0.153673,0.000075,0.223619,0.000001,0.028772,0,0.094701,0.004651,0.033063,0.000004,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,2.44212,1,0.995727,0.855221,0.104045,0.10907,0.000287,0.641179,0.103328,0.213994,0.000264,0.020677,0.000001,0.083929,0.000001,0.31259,0.003775,0.103766,0.000023,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,1.304642,1,0.947213,1.017081,0.148666,0.29856,0.000109,0.897345,0.14841,0.391436,0.00255,0.517299,0.000003,0.134957,0.000002,0.42053,0.018687,0.148693,0.000016,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,1.288035,1,0.704216,0.818027,0.184806,0.359784,0.000133,1.651364,0.184565,0.730405,0.000344,0.655248,0.000001,0.100061,0.000002,0.120953,0.022636,0.117175,0.00002,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.740005,1,0.177401,0.54309,0.002526,0.148821,0.003081,0.690636,0.002528,0.340111,0.00001,0.609581,0.000001,0.000037,0,0.005066,0.002295,0.002535,0.000001,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.687025,1,0.357787,0.537947,0.019088,0.082822,0.000037,0.37242,0.019066,0.165526,0.000022,0.269922,0.000001,0.020543,0,0.056781,0.001304,0.01909,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.561943,1,0.312388,0.491137,0.039527,0.091449,0.000046,0.777255,0.020882,0.205687,0.018644,0.394202,0.000002,0.011516,0.000001,0.095508,0.003222,0.039523,0.008817,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,0.946393,1,0.608753,0.80731,0.02282,0.090775,0.000382,0.672631,0.017142,0.13468,0.005679,0.592211,0.000001,0.000271,0,0.036313,0.00776,0.02282,0.005681,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.455531,1,0.45497,0.934656,0.026928,0.110085,0.000043,0.714702,0.020109,0.219955,0.006888,0.550999,0.000001,0.000112,0,0.041363,0.00702,0.026968,0.006883,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,0.931011,1,0.340104,0.739261,0.015274,0.179358,0.000045,0.380822,0.015233,0.35844,0.000021,0.483584,0.000003,0.000188,0.000001,0.027672,0.011278,0.01523,0.000017,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,0.905066,1,0.419369,0.528868,0.000001,0.091945,0,1.145431,0,0.210181,0,0.65141,0.000001,0.000001,0.000001,0.000002,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.90918,1,0.181693,0.344005,0.000171,0.194768,0.006682,0.213035,0.000171,0.131567,0.000015,0.331715,0.006546,0.003055,0.00266,0.007777,0.00001,0.000337,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,0.600148,1,0.104508,0.503109,0,0.100653,0.001865,0.280526,0,0.222582,0,0.223638,0,0,0,0,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,2.401214,1,0.855411,0.453558,0.000039,0.162852,0.000018,0.255892,0.000047,0.197669,0.000001,0.221263,0.000016,0.000021,0.000007,0.000092,0.000003,0.000046,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.586849,1,0.717371,0.516343,0.068261,0.069426,0.000025,0.3786,0.067971,0.137719,0.0003,0.010415,0,0.053627,0.000001,0.143863,0.004877,0.068262,0.000032,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.573261,1,0.714652,0.517548,0.068471,0.069065,0.000025,0.379432,0.068417,0.138117,0.000054,0.006517,0.000001,0.053982,0.000001,0.144339,0.00494,0.068469,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,0.960338,1,0.450384,0.685796,0.073378,0.072906,0.000074,0.763282,0.073186,0.182558,0.000025,0.480451,0.000001,0.042576,0.000001,0.21023,0.009338,0.073318,0.000019,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,1.960199,1,0.537043,0.595963,0.062697,0.070585,0.00085,0.469848,0.062561,0.126122,0.000044,0.359264,0,0.062015,0.000001,0.180383,0.00777,0.062532,0.000016,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.528408,1,0.905654,0.482689,0.05576,0.065917,0.000067,0.353664,0.055886,0.129037,0.000013,0.012528,0.000002,0.063693,0.000001,0.171766,0.003711,0.055781,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.656195,1,0.529976,0.50297,0.032774,0.064271,0.000343,0.380872,0.032696,0.122092,0.000078,0.290267,0.000001,0.029928,0.000001,0.08824,0.003828,0.032809,0.000008,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,3.008494,1,0.600865,0.508046,0.0341,0.065356,0.000245,0.381364,0.034325,0.126616,0.000079,0.271121,0.000001,0.031007,0.000001,0.094492,0.004028,0.034158,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.420349,1,0.484069,0.562888,0.033066,0.075695,0.000026,0.409452,0.032993,0.153237,0.000072,0.221992,0.000001,0.028774,0,0.094684,0.004656,0.033065,0.000004,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,5.004442,1,1.000637,0.523256,0.063989,0.066739,0.000175,0.392304,0.063365,0.130898,0.000156,0.014551,0.000001,0.051166,0.000001,0.191876,0.002298,0.06377,0.000014,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,1.466817,1,0.878339,0.879706,0.190133,0.381435,0.00014,2.053226,0.189708,7.793358,0.00033,1.011471,0.000004,0.172535,0.000002,0.539139,0.023811,0.190088,0.00002,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,1.407215,1,0.755127,0.749316,0.184847,0.359584,0.000134,1.916199,0.184482,0.725786,0.000337,0.641574,0.000001,0.167755,0.000002,0.523605,0.023181,0.184858,0.00002,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,1.060753,1,0.475659,0.426785,0.017187,1.01561,0.021025,0.699731,0.017122,0.999585,0.000067,0.342422,0.000004,0.000252,0.000001,0.03446,0.015666,0.017155,0.000004,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,0.856392,1,0.388712,0.906483,0.08725,0.37869,0.00017,0.6156,0.087219,0.756847,0.000099,1.078873,0.000007,0.093933,0.000001,0.258007,0.006011,0.087252,0.000011,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.561278,1,0.464984,0.762826,0.043911,0.101425,0.000051,0.425679,0.0231,0.228119,0.020681,0.437211,0.000002,0.012772,0.000001,0.105978,0.003579,0.043889,0.009788,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.326865,1,0.265373,0.353818,0.010003,0.039784,0.000167,0.294793,0.007513,0.059026,0.002489,0.259552,0.000001,0.000119,0,0.016011,0.003443,0.010002,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,1.084146,1,0.725484,0.851559,0.061419,0.250072,0.000097,1.623521,0.045611,0.499651,0.015646,1.251628,0.000002,0.000254,0.000001,0.094124,0.01598,0.061394,0.015636,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.405592,1,0.281118,0.36543,0.00327,0.038528,0.00001,0.288433,0.003265,0.076997,0.000004,0.269181,0.000001,0.00004,0,0.005998,0.002425,0.003307,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.213456,1,0.279762,0.483236,0.000001,0.128114,0,0.522015,0.000002,0.201968,0,0.270006,0.000001,0.000001,0.000001,0.000001,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.929187,1,0.185621,0.344563,0.000346,0.194973,0.00705,0.213152,0.000389,0.131449,0.00003,0.338358,0.007014,0.003101,0.002675,0.007597,0.000009,0.000208,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,1.21805,1,0.490155,0.730302,0.000001,0.490574,0.009089,1.367246,0,1.084858,0,1.093168,0.000002,0.000001,0.000001,0.000003,0.000001,0.000002,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,4.312142,1,0.862429,0.453559,0.000022,0.162852,0.000018,0.255892,0.000024,0.197669,0,0.221273,0.000015,0.000021,0.000007,0.00009,0.000003,0.000035,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.592741,1,0.718548,0.516354,0.068259,0.069428,0.000025,0.378633,0.06797,0.13773,0.000291,0.010825,0,0.053625,0.000001,0.144075,0.004898,0.068267,0.000033,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.576672,1,0.715335,0.517559,0.068471,0.069067,0.000025,0.379445,0.068418,0.138122,0.000054,0.006618,0.000001,0.05398,0.000001,0.14439,0.00489,0.068468,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,0.88675,1,0.595298,1.272569,0.098919,0.098253,0.000099,1.027536,0.098682,0.245391,0.000033,0.644048,0.000001,0.057075,0.000001,0.283156,0.012656,0.098684,0.000026,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,3.368094,1,0.671573,0.434656,0.045794,0.05148,0.000619,0.34268,0.04575,0.091985,0.000021,0.262041,0,0.045242,0.000001,0.129423,0.005829,0.045748,0.000011,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.568915,1,0.913786,0.482703,0.056459,0.065919,0.000067,0.353665,0.055101,0.129034,0.000013,0.012533,0.000002,0.063694,0.000001,0.168204,0.004019,0.055146,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.705757,1,0.540566,0.50334,0.032824,0.064303,0.000342,0.381156,0.032747,0.122164,0.000077,0.290879,0.000001,0.029929,0.000001,0.088498,0.003901,0.032823,0.000008,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,3.031359,1,0.605464,0.508073,0.034565,0.065362,0.000246,0.381303,0.034546,0.126605,0.000079,0.271008,0.000001,0.031009,0.000001,0.095023,0.004066,0.034626,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.42235,1,0.48447,0.562681,0.033063,0.075674,0.000025,0.409555,0.032991,0.153288,0.000072,0.222273,0.000001,0.028772,0,0.094788,0.004655,0.033063,0.000004,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,5.007208,1,1.001206,0.523257,0.064346,0.06674,0.000175,0.392346,0.063701,0.130925,0.000159,0.014543,0.000001,0.051033,0.000001,0.193223,0.002321,0.063993,0.000014,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.694455,1,0.53889,0.554069,0.03723,0.074689,0.000028,0.40174,0.037148,0.152484,0.000065,0.197629,0.000001,0.033774,0,0.105358,0.004665,0.037197,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,1.504441,1,0.782574,0.70323,0.173075,0.337023,0.000132,1.796367,0.17284,0.680807,0.000314,0.608538,0.000001,0.157127,0.000002,0.489446,0.021687,0.173131,0.000019,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.744559,1,0.183745,0.539487,0.003418,0.204573,0.004235,0.140947,0.003429,0.191491,0.000013,0.069017,0.000001,0.000051,0,0.006923,0.003155,0.00344,0.000001,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,0.816719,1,0.536119,1.061803,0.087286,0.37869,0.00017,0.615595,0.087146,0.756842,0.000098,0.923538,0.000006,0.093929,0.000001,0.258624,0.005968,0.087267,0.000011,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.768479,1,0.999877,2.30457,0.185707,0.429116,0.000216,1.339426,0.098076,0.965174,0.087529,1.85029,0.000007,0.054034,0.000003,0.447255,0.01526,0.185391,0.041529,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.325907,1,0.265181,0.353821,0.01,0.039784,0.000167,0.294794,0.007512,0.059026,0.002488,0.259553,0.000001,0.000119,0,0.015935,0.00339,0.009999,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,1.180313,1,0.236062,0.472138,0.013648,0.055609,0.000022,0.361028,0.010222,0.111109,0.003479,0.27833,0,0.000056,0,0.020938,0.003545,0.013693,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,0.942509,1,0.534792,0.931643,0.014947,0.179358,0.000045,0.573202,0.014881,0.358439,0.000021,0.483576,0.000003,0.000188,0.000001,0.027242,0.011267,0.014894,0.000017,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.274443,1,0.240819,0.522716,0.000001,0.110944,0,0.586076,0,0.160009,0,0.32317,0.000001,0.000001,0.000001,0.000002,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.898265,1,0.179557,0.344778,0.000284,0.194581,0.006823,0.213226,0.000367,0.131829,0.000006,0.338154,0.006079,0.003076,0.002487,0.00703,0.000003,0.000246,0,O3
